Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,10,10,0,0,1.061,0.634,3.993
question_2,10,10,0,0,0.739,0.550,0.993
question_3,10,10,0,0,0.686,0.518,0.899
question_1,30,30,0,0,0.718,0.603,0.928
question_2,30,29,0,0,0.836,0.528,5.439
question_3,30,30,0,0,0.687,0.553,0.902
question_1,10,10,1,1,0.713,0.611,0.940
question_2,10,10,0,0,0.704,0.480,0.959
question_3,10,10,0,0,0.641,0.525,0.785
question_1,20,20,0,0,0.682,0.555,0.902
question_2,20,20,0,0,0.651,0.515,0.990
question_3,20,20,1,18,0.635,0.508,0.991
question_1,30,29,0,0,0.726,0.601,1.546
question_2,30,30,0,0,0.663,0.364,0.989
question_3,30,30,1,27,0.634,0.471,0.997
question_1,50,50,0,0,0.710,0.583,1.163
question_2,50,47,0,0,0.689,0.520,1.507
question_3,50,50,0,0,0.664,0.547,0.982
question_1,20,20,0,0,0.695,0.567,0.938
question_2,20,20,0,0,0.641,0.359,1.015
question_3,20,20,1,8,0.640,0.543,0.802
question_1,10,10,0,0,0.753,0.633,0.972
question_2,10,10,0,0,0.741,0.556,1.335
question_3,10,10,1,10,0.616,0.566,0.680
question_1,20,20,0,0,0.799,0.580,1.060
question_2,20,20,0,0,0.672,0.490,1.066
question_3,20,20,0,0,0.728,0.578,1.001
question_1,100,99,2,56,0.752,0.627,1.138
question_2,100,98,0,0,0.686,0.463,1.597
question_3,100,100,0,0,0.657,0.515,0.855
question_1,100,100,1,28,0.755,0.611,1.057
question_2,100,99,0,0,0.697,0.274,1.575
question_3,100,100,2,53,0.660,0.371,0.997
question_1,100,99,0,0,0.739,0.560,1.280
question_2,100,99,0,0,0.676,0.297,1.076
question_3,100,100,2,13,0.676,0.531,1.010
