Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,20,20,0,0,0.950,0.620,3.711
question_2,20,20,0,0,0.692,0.501,1.085
question_3,20,19,0,0,0.701,0.461,0.955
question_1,10,9,0,0,0.854,0.625,1.711
question_2,10,9,0,0,0.692,0.367,1.037
question_3,10,10,0,0,0.608,0.551,0.676
question_1,50,48,0,0,0.752,0.521,1.261
question_2,50,49,0,0,0.681,0.473,1.061
question_3,50,49,1,3,0.627,0.463,0.849
question_1,20,20,0,0,0.751,0.575,1.369
question_2,20,20,0,0,0.694,0.398,1.068
question_3,20,20,1,2,0.613,0.547,0.794
question_1,50,50,0,0,0.714,0.596,1.018
question_2,50,48,1,33,0.677,0.096,1.096
question_3,50,50,3,9,0.625,0.425,0.808
question_1,50,48,0,0,0.694,0.500,0.954
question_2,50,49,0,0,0.712,0.394,1.117
question_3,50,49,6,2,0.618,0.507,0.912
question_1,100,100,0,0,0.736,0.566,1.308
question_2,100,96,0,0,0.703,0.113,1.389
question_3,100,98,8,1,0.624,0.470,1.007
question_1,50,50,1,27,0.840,0.590,4.315
question_2,50,48,0,0,0.741,0.383,1.403
question_3,50,48,4,1,0.667,0.527,1.033
question_1,100,99,0,0,0.774,0.573,1.670
question_2,100,97,0,0,0.672,0.113,1.127
question_3,100,100,7,7,0.648,0.512,0.929
question_1,30,29,0,0,0.739,0.566,1.098
question_2,30,29,0,0,0.750,0.548,1.159
question_3,30,30,0,0,0.651,0.494,0.915
question_1,20,20,0,0,0.738,0.470,1.005
question_2,20,18,0,0,0.669,0.413,1.008
question_3,20,20,1,12,0.658,0.570,1.033
