Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,10,9,0,0,1.101,0.858,1.636
question_2,10,10,0,0,0.980,0.717,1.441
question_3,10,9,0,0,0.905,0.588,1.591
question_4,10,10,1,7,0.987,0.763,1.660
question_5,10,9,0,0,0.948,0.742,1.423
question_6,10,10,0,0,1.145,0.882,1.668
question_1,10,10,1,7,1.064,0.743,2.361
question_2,10,10,1,8,0.837,0.713,0.923
question_3,10,8,1,2,0.925,0.753,1.320
question_4,10,8,1,1,1.238,0.912,1.900
question_5,10,10,0,0,1.005,0.724,1.516
question_6,10,10,0,0,1.129,0.889,1.999
question_1,10,8,2,4,0.919,0.738,1.926
question_2,10,9,2,4,0.830,0.689,1.154
question_3,10,9,0,0,1.055,0.679,1.611
question_4,10,10,1,8,0.922,0.736,1.447
question_5,10,9,2,1,1.064,0.721,2.471
question_6,10,9,0,0,1.464,0.866,4.130
question_1,10,9,2,1,1.018,0.727,1.604
question_2,10,10,0,0,0.845,0.687,1.062
question_3,10,9,0,0,0.993,0.678,1.275
question_4,10,10,2,3,1.144,0.824,1.754
question_5,10,10,3,6,0.862,0.716,1.234
question_6,10,7,0,0,1.468,0.727,3.969
question_1,10,9,2,4,1.200,0.746,4.379
question_2,10,10,0,0,0.831,0.714,1.056
question_3,10,9,0,0,0.901,0.693,1.669
question_4,10,9,0,0,1.092,0.764,2.131
question_5,10,9,0,0,0.997,0.673,1.595
question_6,10,9,2,2,1.279,0.757,2.261
