Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,20,16,3,8,1.120,1.051,1.324
question_2,20,20,3,7,1.283,1.197,1.497
question_3,20,16,7,2,1.147,1.086,1.573
question_4,20,18,17,1,1.192,1.134,1.386
question_5,20,18,11,1,1.204,1.143,1.302
question_6,20,14,1,16,1.013,0.866,1.104
question_1,10,7,2,5,1.139,1.073,1.422
question_2,10,9,0,0,1.264,1.165,1.575
question_3,10,10,2,2,1.136,1.089,1.247
question_4,10,7,7,2,1.168,0.952,1.330
question_5,10,8,8,1,1.198,1.149,1.270
question_6,10,4,0,0,0.954,0.861,1.087
