Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,10,10,1,1,4.715,3.991,6.850
question_2,10,8,1,5,5.254,4.784,5.554
question_3,10,9,6,2,4.628,4.163,5.069
question_4,10,9,9,1,5.075,4.593,5.471
question_5,10,4,0,0,4.747,4.351,5.118
question_6,10,1,1,8,3.652,3.419,3.901
question_1,20,18,1,12,4.453,3.791,4.885
question_2,20,18,2,10,5.407,4.730,5.857
question_3,20,19,16,1,5.007,4.634,5.298
question_4,20,14,13,1,4.882,4.583,5.377
question_5,20,16,1,12,4.804,4.273,5.347
question_6,20,3,1,11,3.475,3.271,3.717
question_1,20,19,0,0,4.241,3.763,4.535
question_2,20,18,1,17,5.092,4.763,5.446
question_3,20,18,16,1,4.513,4.146,4.954
question_4,20,16,15,1,4.602,4.406,4.912
question_5,20,13,2,6,4.535,4.022,5.263
question_6,20,3,2,1,3.629,3.226,3.944
question_1,1,1,0,0,4.369,4.369,4.369
question_2,1,1,0,0,5.054,5.054,5.054
question_3,1,1,0,0,4.409,4.409,4.409
question_4,1,0,0,0,4.637,4.637,4.637
question_5,1,1,0,0,4.853,4.853,4.853
question_6,1,0,0,0,3.300,3.300,3.300
