Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,5,5,0,0,2.986,2.126,5.140
question_2,5,5,0,0,2.202,2.090,2.371
question_3,5,5,1,3,2.034,1.832,2.284
question_1,5,5,1,2,2.766,2.140,5.084
question_2,5,5,0,0,2.091,1.922,2.231
question_3,5,5,0,0,2.121,1.983,2.288
question_1,10,10,1,1,6.993,5.895,10.398
question_2,10,10,0,0,6.594,5.956,8.708
question_3,10,10,3,5,5.680,5.293,6.442
question_1,5,5,2,3,13.235,10.951,19.978
question_2,5,5,0,0,11.918,9.815,17.466
question_3,5,5,2,1,10.084,9.456,10.271
question_1,5,5,0,0,3.844,3.583,4.164
question_2,5,5,0,0,3.455,3.249,3.665
question_3,5,5,2,1,3.400,3.129,3.583
question_1,10,10,3,1,4.214,3.640,7.537
question_2,10,10,0,0,3.566,3.278,4.182
question_3,10,10,0,0,3.812,3.286,6.169
question_1,20,20,5,11,4.322,3.646,8.813
question_2,20,20,0,0,3.587,3.254,4.141
question_3,20,20,4,10,3.423,3.082,3.796
question_1,40,39,6,4,4.126,3.450,7.420
question_2,40,39,1,6,3.623,3.152,4.643
question_3,40,40,6,3,3.513,3.213,3.873
question_1,40,40,5,15,4.143,3.595,8.979
question_2,40,39,4,10,3.468,3.000,4.167
question_3,40,39,3,14,3.398,2.995,3.992
question_1,60,57,12,1,5.040,3.497,51.964
question_2,60,60,0,0,3.529,3.136,4.969
question_3,60,60,7,1,3.359,3.052,3.763
