Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,5,5,0,0,2.986,2.126,5.140
question_2,5,5,0,0,2.202,2.090,2.371
question_3,5,5,1,3,2.034,1.832,2.284
question_1,5,5,1,2,2.766,2.140,5.084
question_2,5,5,0,0,2.091,1.922,2.231
question_3,5,5,0,0,2.121,1.983,2.288
question_1,10,10,1,1,6.993,5.895,10.398
question_2,10,10,0,0,6.594,5.956,8.708
question_3,10,10,3,5,5.680,5.293,6.442
question_1,5,5,2,3,13.235,10.951,19.978
question_2,5,5,0,0,11.918,9.815,17.466
question_3,5,5,2,1,10.084,9.456,10.271
question_1,5,5,0,0,3.844,3.583,4.164
question_2,5,5,0,0,3.455,3.249,3.665
question_3,5,5,2,1,3.400,3.129,3.583
