Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,10,9,4,1,1.199,1.122,1.459
question_2,10,9,1,6,1.311,1.215,1.375
question_3,10,9,5,2,1.176,1.105,1.281
question_4,10,7,7,1,1.184,1.135,1.218
question_5,10,9,4,2,1.222,1.159,1.443
question_6,10,10,2,4,1.061,0.989,1.141
question_1,20,18,6,5,1.183,1.076,1.514
question_2,20,17,4,2,1.301,1.230,1.436
question_3,20,15,4,1,1.173,1.060,1.356
question_4,20,19,16,2,1.207,1.152,1.374
question_5,20,17,8,2,1.202,1.139,1.370
question_6,20,20,0,0,1.123,0.994,1.405
