Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,10,10,4,1,2.938,2.369,3.631
question_2,10,10,5,2,2.817,2.126,3.762
question_3,10,9,1,5,3.473,2.505,8.689
question_4,10,10,0,0,2.794,2.340,3.051
question_5,10,10,4,3,2.860,2.515,3.421
question_6,10,7,1,10,2.820,1.657,3.661
question_1,10,9,2,2,3.133,2.625,3.967
question_2,10,9,1,5,3.753,2.246,10.905
question_3,10,9,4,3,3.081,2.592,5.936
question_4,10,10,1,2,3.169,2.454,4.068
question_5,10,10,2,1,3.005,2.480,3.681
question_6,10,10,3,5,2.777,2.315,3.539
question_2,10,8,2,3,3.118,2.429,4.226
question_3,10,10,2,5,3.036,2.487,4.028
question_4,10,10,0,0,3.157,2.588,4.123
question_1,10,9,5,2,3.273,2.485,5.325
question_5,10,10,1,3,3.412,2.669,4.906
question_6,10,10,3,2,2.940,1.724,3.602
