Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,10,9,3,2,1.093,0.844,1.815
question_2,10,8,1,7,1.150,0.745,2.491
question_3,10,10,1,1,1.057,0.825,1.584
question_4,10,10,2,5,1.061,0.818,1.495
question_5,10,8,1,5,1.230,0.839,2.044
question_6,10,9,2,3,1.150,0.874,1.947
question_1,10,9,4,2,0.892,0.771,1.393
question_2,10,10,1,1,0.853,0.683,1.108
question_3,10,10,2,2,0.832,0.715,1.012
question_4,10,9,0,0,1.111,0.804,2.281
question_5,10,10,2,1,0.934,0.757,1.999
question_6,10,7,1,6,1.408,0.960,4.283
question_1,10,9,6,2,0.928,0.763,1.708
question_2,10,8,0,0,1.073,0.688,1.780
question_3,10,8,2,3,1.021,0.764,2.190
question_4,10,10,0,0,1.155,0.795,2.157
question_5,10,8,3,1,1.113,0.781,1.739
question_6,10,10,2,7,1.122,0.932,1.908
question_1,10,8,1,5,2.423,0.820,13.036
question_2,10,10,0,0,1.006,0.734,1.786
question_3,10,9,0,0,0.939,0.816,1.061
question_4,10,10,0,0,0.992,0.905,1.130
question_5,10,9,1,1,1.741,0.798,8.111
question_6,10,7,0,0,1.400,0.823,3.158
question_1,10,8,1,1,2.182,0.800,8.698
question_2,10,9,1,2,0.996,0.785,2.020
question_3,10,10,1,3,0.971,0.790,1.327
question_4,10,8,0,0,1.399,0.898,3.511
question_5,10,10,3,3,1.186,0.795,2.118
question_6,10,8,2,7,3.293,0.826,22.947
