Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,10,8,2,7,1.164,0.991,1.460
question_2,10,9,0,0,1.317,1.116,1.363
question_3,10,8,6,1,1.208,1.177,1.248
question_4,10,10,10,1,1.255,1.228,1.288
question_5,10,6,0,0,1.212,1.055,1.354
question_6,10,0,0,0,0.967,0.950,0.995
question_1,20,16,1,14,1.219,0.991,1.445
question_2,20,16,3,12,1.390,1.101,1.803
question_3,20,15,8,2,1.195,1.016,1.298
question_4,20,14,14,1,1.236,1.069,1.426
question_5,20,14,1,7,1.236,1.046,1.349
question_6,20,6,2,4,1.055,0.934,1.231
question_1,10,10,0,0,1.214,1.155,1.326
question_2,10,9,0,0,1.379,1.154,1.594
question_3,10,9,4,3,1.250,1.193,1.315
question_4,10,6,5,1,1.245,1.048,1.430
question_5,10,4,0,0,1.249,1.087,1.560
question_6,10,4,3,2,1.043,0.919,1.209
question_1,10,8,0,0,1.157,0.993,1.187
question_2,10,9,1,10,1.309,1.119,1.367
question_3,10,7,6,3,1.173,1.007,1.214
question_4,10,8,7,3,1.221,1.044,1.310
question_5,10,5,0,0,1.164,1.039,1.263
question_6,10,2,1,6,0.987,0.940,1.151
