Question,Attempts,Format Success,Relation Success,First Aproach Successful,Average Time,Min Time,Max Time
question_1,1,1,0,0,1.008,1.008,1.008
question_2,1,1,0,0,0.975,0.975,0.975
question_3,1,1,0,0,0.765,0.765,0.765
question_4,1,1,0,0,1.087,1.087,1.087
question_5,1,1,1,1,0.925,0.925,0.925
question_6,1,1,0,0,0.758,0.758,0.758
question_1,10,7,1,8,1.118,0.755,1.707
question_2,10,10,1,5,1.007,0.849,1.301
question_3,10,10,1,9,0.837,0.728,1.068
question_4,10,9,1,7,0.929,0.760,1.919
question_5,10,8,0,0,1.163,0.809,1.954
question_6,10,9,1,2,0.762,0.390,1.029
question_1,20,19,1,17,0.774,0.684,1.023
question_2,20,20,0,0,0.926,0.765,1.105
question_3,20,18,1,15,0.749,0.360,0.953
question_4,20,19,1,14,0.921,0.745,2.526
question_5,20,20,1,17,0.988,0.790,1.302
question_6,20,17,1,13,0.999,0.722,4.203
question_1,19,19,0,0,0.867,0.695,1.185
question_2,19,17,1,13,0.932,0.556,1.560
question_3,19,17,2,13,0.784,0.347,1.169
question_4,19,19,1,4,0.846,0.730,1.017
question_5,19,19,1,7,0.917,0.463,1.347
question_6,19,16,0,0,0.972,0.726,3.691

